İlan Numarası,İlan Oluşturma Tarihi,İlan Güncelleme Tarihi,Türü,Kategorisi,Tipi,Net Metrekare,Brüt Metrekare,Oda Sayısı,Binanın Yaşı,Bulunduğu Kat,Binanın Kat Sayısı,Isıtma Tipi,Kullanım Durumu,Yapı Durumu,Yapı Tipi,Eşya Durumu,Aidat,Tapu Durumu,Site İçerisinde,Depozito,Takas,Banyo Sayısı,Banyo Metrekare,Balkon Durumu,Salon Metrekare,WC Sayısı,Fiyat Durumu,Görüntülü Gezilebilir mi?,Ada,Parsel,fiyat,konum,URL,Balkon Sayısı,Balkon Tipi,Balkon Metrekare,WC Metrekare
17925943,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,100 m²,120 m²,2+1,21 Ve Üzeri,2.Kat,4,Kombi Doğalgaz,Boş,,,,300 TL,Arsa Tapulu,Hayır,60000 TL,,1,,Var,,,Genel Fiyat,,5621,25,40.000TL,İstanbul - Kağıthane - Hürriyet Mahallesi,https://www.emlakjet.com/ilan/dalkirandan-adliye-metro-metrobuse-yakin-21-full-esyali-kiralik-daire-17925943,1,Kapalı Balkon,,
17926119,21 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,70 m²,75 m²,2+1,4,2.Kat,5,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,,,1,,,,,Genel Fiyat,,1945,15,16.000TL,İstanbul - Esenyurt - Üçevler Mahallesi,https://www.emlakjet.com/ilan/esenyurt-ucevler-mh-calisan-asansorlu-yeni-binada-21-17926119,,,,
17925233,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,47 m²,63 m²,1+1,5-10,1.Kat,4,Merkezi (Pay Ölçer),Boş,,,Eşyalı,,Kat İrtifakı,Evet,,Yok,1,,,,,Genel Fiyat,,,,26.750TL,İstanbul - Tuzla - Aydınlı Mahallesi,https://www.emlakjet.com/ilan/dmkya-adres-su-havuz-cephe-full-esyali-63m2-11-kiralik-daire-17925233,,,,
17925624,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,65 m²,85 m²,2+1,4,5.Kat,5,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,26.500TL,İstanbul - Ümraniye - Cemil Meriç Mahallesi,https://www.emlakjet.com/ilan/metroya-yakin-asansorlu-daire-17925624,,,,
17926245,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,165 m²,185 m²,3+1,5-10,1.Kat,10,Merkezi (Pay Ölçer),Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,2,,,,,Genel Fiyat,,,,37.000TL,İstanbul - Esenyurt - Zafer Mahallesi,https://www.emlakjet.com/ilan/terrace-mix-sitesinde-en-guzel-blok-cok-genis-kiralik-31-daire-17926245,,,,
17925062,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,72 m²,80 m²,2+1,5-10,Bahçe Katı,4,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,31.500TL,İstanbul - Üsküdar - Cumhuriyet Mahallesi,https://www.emlakjet.com/ilan/peradan-cumhuriyet-mah-bahce-kullanimli-21-kiralik-daire-17925062,,,,
17925836,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,30 m²,35 m²,Stüdyo,11-15,1.Kat,5,Kombi Doğalgaz,Boş,,,Eşyalı,,Hisseli Tapu,Hayır,,Yok,1,,,,,Genel Fiyat,,,,22.500TL,İstanbul - Şişli - Mecidiyeköy Mahallesi,https://www.emlakjet.com/ilan/tuncay-dan-mecidiyekoy-meydanda-tum-faturalar-dahil-esyali-10-17925836,,,,
17925235,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,65 m²,75 m²,1+1,16-20,Müstakil,1,Kombi Doğalgaz,Boş,,,Boş,,Müstakil Tapulu,Hayır,,Yok,1,,,,,Genel Fiyat,,,,16.500TL,İstanbul - Sultanbeyli - Hasanpaşa Mahallesi,https://www.emlakjet.com/ilan/sultanbeyli-hasanpasa-mahallesi-11-mustakil-ev-17925235,,,,
17926246,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,60 m²,70 m²,1+1,4,4.Kat,26,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,18.000TL,İstanbul - Esenyurt - Yeşilkent Mahallesi,https://www.emlakjet.com/ilan/onay-life-rezidans-full-konsept-sitede-esyali-kiralik-11-daire-17926246,,,,
17925236,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,85 m²,95 m²,2+1,11-15,Yüksek Giriş,5,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,20.500TL,İstanbul - Sancaktepe - Eyüp Sultan Mahallesi,https://www.emlakjet.com/ilan/sancaktepe-eyup-sultan-mahallesi-21-yuksek-giris-metroya-yakin-17925236,,,,
17926108,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,75 m²,85 m²,1+1,21 Ve Üzeri,3.Kat,5,Kombi Doğalgaz,Boş,,,,,Tapu Kaydı Yok,Hayır,50000 TL,,1,,Var,,,Genel Fiyat,,,,25.000TL,İstanbul - Kağıthane - Hürriyet Mahallesi,https://www.emlakjet.com/ilan/caglayan-hurriyet-mh-adliye-metro-metrobus-yakin-ful-esyali-kiralik-daire-17926108,,,,
17926003,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,95 m²,110 m²,2+1,21 Ve Üzeri,4.Kat,5,Kombi Doğalgaz,Boş,,,Eşyalı,,Arsa Tapulu,Hayır,,Yok,1,,,,,Genel Fiyat,,,,20.000TL,İstanbul - Esenler - Fatih Mahallesi,https://www.emlakjet.com/ilan/yasam-dan-fatih-mah-kiralik-21-esyali-daire-masrafsiz-17926003,,,,
17925198,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,120 m²,155 m²,3+1,5-10,1.Kat,3,Merkezi (Pay Ölçer),Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,2,,,,,Genel Fiyat,,,,60.000TL,İstanbul - Başakşehir - Ziya Gökalp Mahallesi,https://www.emlakjet.com/ilan/basaksehir-ayazma-emlakkonutlari-kiralik-155-m2-ara-kat-31-17925198,,,,
17925312,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,130 m²,140 m²,3+1,16-20,3.Kat,4,Kat Kaloriferi,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,28.000TL,İstanbul - Avcılar - Cihangir Mahallesi,https://www.emlakjet.com/ilan/avcilar-cihangir-mahallesinde-kiralik-31-temiz-daire-17925312,,,,
17925126,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,110 m²,120 m²,2+1,21 Ve Üzeri,Yüksek Giriş,4,Kombi Doğalgaz,Boş,,,Boş,,Hisseli Tapu,Hayır,,Yok,1,,,,,Genel Fiyat,,,,16.500TL,İstanbul - Bağcılar - Yenimahalle Mahallesi,https://www.emlakjet.com/ilan/21-yenimahallede-110-mt-kiralik-daire-17925126,,,,
17925428,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,110 m²,120 m²,2+1,11-15,20.Kat,30,Kombi Doğalgaz,Kiracı Oturuyor,,,Eşyalı,,Kat Mülkiyeti,Evet,,Yok,2,,,,,Genel Fiyat,,,,25.000TL,İstanbul - Esenyurt - Akevler Mahallesi,https://www.emlakjet.com/ilan/imtilaa-gayrimenkul-den-solarkent-21-110-m2-esyali-17925428,,,,
17925837,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,40 m²,45 m²,1+1,11-15,3.Kat,3,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,26.000TL,İstanbul - Şişli - Kuştepe Mahallesi,https://www.emlakjet.com/ilan/tuncay-dan-bilgi-uni-karsisi-full-esyali-11-kiralik-daire-17925837,,,,
17925427,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,65 m²,88 m²,1+1,5-10,10.Kat,30,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat İrtifakı,Evet,,Yok,1,,,,,Genel Fiyat,,,,17.000TL,İstanbul - Esenyurt - Akevler Mahallesi,https://www.emlakjet.com/ilan/imtilaa-gayrimenkuel-esnyurt-s-towers-11-kiralik-daire-17925427,,,,
17926068,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,70 m²,85 m²,2+1,21 Ve Üzeri,1.Kat,3,Kombi Doğalgaz,Boş,,,Boş,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,22.500TL,İstanbul - Ataşehir - İçerenköy Mahallesi,https://www.emlakjet.com/ilan/ozkancalar-dan-kiralik-fsm-hast-karsisi-21-daire-17926068,,,,
17925178,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,95 m²,105 m²,2+1,21 Ve Üzeri,Kot 2 (-2).Kat,5,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,26.000TL,İstanbul - Küçükçekmece - Cumhuriyet Mahallesi,https://www.emlakjet.com/ilan/baris-tan-tepeustu-begonyada-genis-ferah-21-daire-17925178,,,,
17925166,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,120 m²,150 m²,3+1,16-20,2.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,63.000TL,İstanbul - Ümraniye - İstiklal Mahallesi,https://www.emlakjet.com/ilan/umraniye-carsida-31-kiralik-daire-kapali-otoparkli-buyuk-m2-17925166,,,,
17926082,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,80 m²,110 m²,2+1,11-15,Düz Giriş (Zemin),5,Merkezi Doğalgaz,Boş,,,,4300 TL,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,51.000TL,İstanbul - Küçükçekmece - İstasyon Mahallesi,https://www.emlakjet.com/ilan/divan-residence-terasli-21-kiralik-daire-17926082,,,,
17925414,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,100 m²,110 m²,2+1,4,9.Kat,14,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,41.000TL,İstanbul - Bağcılar - Güneşli Mahallesi,https://www.emlakjet.com/ilan/gunesli-mah-akteymur-life-sitesinde-9-kat-onu-acik-manzarali-lux-17925414,,,,
17925324,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,125 m²,128 m²,3+1,21 Ve Üzeri,1.Kat,4,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,35.000TL,İstanbul - Fatih - Molla Gürani Mahallesi,https://www.emlakjet.com/ilan/findikzade-tramvay-duraginin-karsi-sokaginda-17925324,,,,
17925840,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,65 m²,75 m²,1+1,21 Ve Üzeri,Kot 1 (-1).Kat,5,Kombi Doğalgaz,Boş,,,Eşyalı,,Hisseli Tapu,Hayır,,Yok,1,,,,,Genel Fiyat,,,,37.500TL,İstanbul - Beşiktaş - Türkali Mahallesi,https://www.emlakjet.com/ilan/besiktas-turkalide-mackaya-yakin-serefiyeli-bahceli-esyali-11-17925840,,,,
17925205,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,52 m²,58 m²,1+1,5-10,8.Kat,9,Merkezi (Pay Ölçer),Boş,,,Boş,,Kat İrtifakı,Evet,,Yok,1,,,,,Genel Fiyat,,,,26.900TL,İstanbul - Pendik - Yenişehir Mahallesi,https://www.emlakjet.com/ilan/ayport-residence-11-kiralik-lens-yani-en-merkez-en-iyi-proje-17925205,,,,
17925708,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,55 m²,62 m²,1+1,21 Ve Üzeri,11.Kat,11,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,29.000TL,İstanbul - Küçükçekmece - Atakent Mahallesi,https://www.emlakjet.com/ilan/soyak-olimpiakent-11-bolge-esyali-62-m2-kiralik-11-daire-17925708,,,,
17925793,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,75 m²,90 m²,2+1,21 Ve Üzeri,2.Kat,2,Kombi Doğalgaz,Boş,,,Eşyalı,,Arsa Tapulu,Hayır,,Yok,1,,,,,Genel Fiyat,,,,28.000TL,İstanbul - Kağıthane - Yeşilce Mahallesi,https://www.emlakjet.com/ilan/kagithane-yesilce-mah-21-2-kat-kiralik-daire-esyali-17925793,,,,
17925348,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,77 m²,85 m²,2+1,0 (Yeni),5.Kat,5,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,45.000TL,İstanbul - Kartal - Petroliş Mahallesi,https://www.emlakjet.com/ilan/kartalda-kiralik-kacirilmaz-firsat-17925348,,,,
17923783,20 Ağustos 2025,20 Ağustos 2025,Konut,Kiralık,Daire,95 m²,100 m²,2+1,11-15,4.Kat,5,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,,,1,,Var,,,Genel Fiyat,,null,19660,22.000TL,İstanbul - Arnavutköy - Arnavutköy Merkez Mahallesi,https://www.emlakjet.com/ilan/arnavutkoy-merkezde-kiralik-21-daire-her-sey-elinizin-altinda-17923783,,,,
17924363,20 Ağustos 2025,20 Ağustos 2025,Konut,Kiralık,Daire,65 m²,75 m²,1+1,16-20,2.Kat,5,Kombi Katı Yakıt,Boş,,,,,Kooperatiften Tapu,Hayır,12000 TL,,1,,Var,,,Genel Fiyat,,,,12.000TL,İstanbul - Sultangazi - İsmetpaşa Mahallesi,https://www.emlakjet.com/ilan/ismetpasa-mah-de-11-temiz-2-ci-kat-daire-17924363,,,,
17923610,20 Ağustos 2025,20 Ağustos 2025,Konut,Kiralık,Daire,95 m²,115 m²,3+1,0 (Yeni),2.Kat,5,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,,,2,,,,,Genel Fiyat,,,23576,30.500TL,İstanbul - Avcılar - Ambarlı Mahallesi,https://www.emlakjet.com/ilan/merkez-mah-31-115m2-site-icerisinde-acik-kapali-otoparkli-sifir-ara-kat-17923610,,,,
17924911,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,65 m²,90 m²,2+1,5-10,8.Kat,9,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,38.000TL,İstanbul - Kartal - Soğanlık Yeni Mahallesi,https://www.emlakjet.com/ilan/kiralik-21-deniz-manzarali-kisa-donem-kiralamaya-uygun-17924911,,,,
17924855,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,140 m²,150 m²,3+1,21 Ve Üzeri,4.Kat,8,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,60.000TL,İstanbul - Beylikdüzü - Kavaklı Mahallesi,https://www.emlakjet.com/ilan/beylikduzu-ihlas-2-kisim-1-adada-esyali-kiralik-31-17924855,,,,
17924115,20 Ağustos 2025,20 Ağustos 2025,Konut,Kiralık,Daire,70 m²,75 m²,1.5+1,21 Ve Üzeri,Yüksek Giriş,5,Kombi Doğalgaz,Boş,İkinci El,,Boş,0 TL,Kat İrtifakı,Hayır,17000 TL,,1,,Var,,1,Genel Fiyat,Hayır,1606,4,17.000TL,İstanbul - Fatih - Hırka-i Şerif Mahallesi,https://www.emlakjet.com/ilan/sahibinden-kiralik-daire-17924115,1,Kapalı Balkon,,
17924500,20 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,75 m²,80 m²,2+1,21 Ve Üzeri,Düz Giriş (Zemin),3,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,,Tapu Kaydı Yok,Hayır,25000 TL,Yok,1,5 m²,Yok,25 m²,2,Genel Fiyat,Hayır,,,25.000TL,İstanbul - Sarıyer - Kazım Karabekir Paşa Mahallesi,https://www.emlakjet.com/ilan/sariyer-kozderede-kiralik-ici-yenilenmis-21-17924500,,,,
17924382,20 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,125 m²,145 m²,3+1,11-15,5.Kat,5,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,2,,,,,Genel Fiyat,,,,38.000TL,İstanbul - Silivri - Yeni Mahallesi,https://www.emlakjet.com/ilan/silivri-abelia-plus-sitesinde-en-ustkat-peyzaj-bos-kiralik-31-17924382,,,,
17923674,20 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,85 m²,95 m²,2+1,5-10,5.Kat,9,Merkezi (Pay Ölçer),Mülk Sahibi Oturuyor,İkinci El,Betonarme,Boş,3000 TL,Kat Mülkiyeti,Hayır,46500 TL,Yok,2,6 m²,Var,25 m²,2,Genel Fiyat,Evet,10980,17,46.500TL,İstanbul - Kartal - Esentepe Mahallesi,https://www.emlakjet.com/ilan/kartal-esenktepede-luks-site-icerisinde-tanriverdi-gayrimenkul-kiralik-21-daire-17923674,1,Açık Balkon,,6 m²
17925046,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,160 m²,180 m²,4+1,21 Ve Üzeri,5.Kat,6,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,2,,,,,Genel Fiyat,,,,30.000TL,İstanbul - Beylikdüzü - Adnan Kahveci Mahallesi,https://www.emlakjet.com/ilan/adnan-kahveci-de-terasli-41-dublex-nuev-17925046,,,,
17924334,20 Ağustos 2025,20 Ağustos 2025,Konut,Kiralık,Daire,50 m²,55 m²,1+1,1,Yüksek Giriş,4,Kombi Doğalgaz,Boş,,,Eşyalı,,Yabancıdan,Hayır,,Yok,1,,,,,Genel Fiyat,,,,23.000TL,İstanbul - Avcılar - Gümüşpala Mahallesi,https://www.emlakjet.com/ilan/avcilar-gumuspalada-esyali-yuksek-giris-17924334,,,,
17924026,20 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,80 m²,90 m²,2+1,21 Ve Üzeri,4.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,25.000TL,İstanbul - Fatih - Silivrikapı Mahallesi,https://www.emlakjet.com/ilan/bora-emlak-tan-kiralik-21-17924026,,,,
17923892,20 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,56 m²,75 m²,2+1,16-20,5.Kat,10,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,18.750TL,İstanbul - Silivri - Yeni Mahallesi,https://www.emlakjet.com/ilan/silivri-kiptas-1-de-ozsenoglu-gayrimenkul-den-kiralik-daire-17923892,,,,
17924746,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,140 m²,150 m²,3+1,21 Ve Üzeri,3.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,45.000TL,İstanbul - Beykoz - Kavacık Mahallesi,https://www.emlakjet.com/ilan/beykoz-kavacik-mutlusokak-da-140-m2-ogrenciye-bekara-kiralik-da-17924746,,,,
17923597,20 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,75 m²,85 m²,2+1,11-15,5.Kat,10,Merkezi (Pay Ölçer),Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,30.000TL,İstanbul - Başakşehir - Kayabaşı Mahallesi,https://www.emlakjet.com/ilan/kayasehir-de-kiralik-21-daire-5-kat-17923597,,,,
17923886,20 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,120 m²,122 m²,2+1,21 Ve Üzeri,4.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,,1,,Var,,1,Genel Fiyat,,1317,142,42.500TL,İstanbul - Kadıköy - Osmanağa Mahallesi,https://www.emlakjet.com/ilan/bahariyede-kiralik-daire-17923886,1,Açık Balkon,,
17925039,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,90 m²,120 m²,3+1,5-10,2.Kat,11,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,50.000TL,İstanbul - Ataşehir - İçerenköy Mahallesi,https://www.emlakjet.com/ilan/atasehir-icerenkoy-de-kiralik-daire-31-kombili-net-90m-17925039,,,,
17925045,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,160 m²,180 m²,4+1,1,Bahçe Katı,3,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,2,,,,,Genel Fiyat,,,,40.000TL,İstanbul - Beylikdüzü - Kavaklı Mahallesi,https://www.emlakjet.com/ilan/villa-konseptli-bahce-kullanimli-41-kiralik-nuev-17925045,,,,
17925006,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,85 m²,90 m²,2+1,5-10,Yüksek Giriş,2,Kombi Doğalgaz,Boş,,,,,Yabancıdan,Evet,,,1,,Yok,,,Genel Fiyat,,,,28.000TL,İstanbul - Kağıthane - Gültepe Mahallesi,https://www.emlakjet.com/ilan/21-esyali-merkezi-konum-17925006,1,,,
17924191,20 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,85 m²,90 m²,1+1,5-10,Bahçe Katı,5,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,27.000TL,İstanbul - Avcılar - Ambarlı Mahallesi,https://www.emlakjet.com/ilan/avcilar-ambarli-cumhuriyet-caddesi-11-ayri-mutfak-genis-esyali-17924191,,,,
17923896,20 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,105 m²,125 m²,3+1,21 Ve Üzeri,5.Kat,5,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,27.000TL,İstanbul - Küçükçekmece - Fatih Mahallesi,https://www.emlakjet.com/ilan/kucukcekmece-de-gol-manzarali-kiralik-31-daire-17923896,,,,
17924020,20 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,110 m²,125 m²,3+1,11-15,6.Kat,7,Kombi Doğalgaz,Mülk Sahibi Oturuyor,,,Boş,,Kat İrtifakı,Evet,,Yok,1,,,,,Genel Fiyat,,,,32.000TL,İstanbul - Beylikdüzü - Marmara Mahallesi,https://www.emlakjet.com/ilan/marmara-mahallesi-site-icinde-31-kiralik-daire-17924020,,,,
17924528,20 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,110 m²,120 m²,3+1,11-15,1.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,37.000TL,İstanbul - Büyükçekmece - Atatürk Mahallesi,https://www.emlakjet.com/ilan/asgold-dan-ataturk-mahallesinde-butik-site-icinde-kiralik-31-17924528,,,,
17924448,20 Ağustos 2025,20 Ağustos 2025,Konut,Kiralık,Daire,76 m²,90 m²,3+1,21 Ve Üzeri,2.Kat,4,Merkezi Doğalgaz,Boş,İkinci El,Betonarme,,1650 TL,Kat Mülkiyeti,Hayır,90000 TL,Yok,1,,,,,Genel Fiyat,,635,135,45.000TL,İstanbul - Beşiktaş - Balmumcu Mahallesi,https://www.emlakjet.com/ilan/balmumcu-yildiz-bau-uni-istek-ata-kolejine-yakin-3-1-kose-17924448,,,,
17924894,21 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,75 m²,85 m²,2+1,3,2.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,2,,,,,Genel Fiyat,,,,25.000TL,İstanbul - Küçükçekmece - İstasyon Mahallesi,https://www.emlakjet.com/ilan/tastepe-de-kiralik-21-17924894,,,,
17924607,20 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,136 m²,167 m²,3+2,1,4.Kat,5,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,2,,,,,Genel Fiyat,,,,40.000TL,İstanbul - Arnavutköy - Hastane Mahallesi,https://www.emlakjet.com/ilan/hadimkoyde-kiralik-3-2-sifir-dubleks-merkezi-konumda-17924607,,,,
17923623,20 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,55 m²,60 m²,1+1,1,Düz Giriş (Zemin),2,Yerden Isıtma,Boş,,,Eşyalı,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,31.000TL,İstanbul - Şile - Çavuş Mahallesi,https://www.emlakjet.com/ilan/sile-de-havuzlu-guvenlikli-sitede-kiralik-11-daire-17923623,,,,
17924546,20 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,125 m²,135 m²,3+1,21 Ve Üzeri,2.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,58.000TL,İstanbul - Kadıköy - Zühtüpaşa Mahallesi,https://www.emlakjet.com/ilan/kiziltoprak-ta-bagdat-caddesi-uzeri-kiralik-31-135m2-daire-17924546,,,,
17924688,20 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,45 m²,50 m²,1+1,11-15,3.Kat,5,Kombi Doğalgaz,Boş,,,Eşyalı,,Tapu Kaydı Yok,Hayır,,Yok,1,,,,,Genel Fiyat,,,,40.000TL,İstanbul - Ataşehir - Küçükbakkalköy Mahallesi,https://www.emlakjet.com/ilan/k-bakkalkoy-de-faturalar-dahil-11-daire-40-000-tl-17924688,,,,
17924675,20 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,120 m²,130 m²,3+1,21 Ve Üzeri,5.Kat,8,Merkezi (Pay Ölçer),Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,25.000TL,İstanbul - Avcılar - Ambarlı Mahallesi,https://www.emlakjet.com/ilan/avcilar-ambarli-mh-site-icerisinde-31-denizmanzarali-daire-17924675,,,,
17922342,20 Ağustos 2025,20 Ağustos 2025,Konut,Kiralık,Daire,160 m²,180 m²,5+1,16-20,5.Kat,5,Kombi Doğalgaz,Boş,,,,,Hisseli Tapu,Evet,45000 TL,,2,,Var,,,Genel Fiyat,,138,1,45.000TL,İstanbul - Bahçelievler - Zafer Mahallesi,https://www.emlakjet.com/ilan/aksa-emlaktan-kiralik-17922342,4 +,"Açık Balkon, Kapalı Balkon",,
